"title","year","genre","metacritic","rating","country","wordwide_gross_income","user_review","critics_review"
"The Cabinet of Dr. Caligari",1920,"Crime",NA,8.1,"Germany",8811,237,160
"The Kid",1921,"Comedy",NA,8.4,"USA",26916,173,105
"Nosferatu",1922,"Horror",NA,8,"Germany",19054,419,202
"Battleship Potemkin",1925,"History",NA,8,"Soviet Union",61389,210,85
"The Gold Rush",1925,"Adventure",NA,8.3,"USA",26916,190,125
"Metropolis",1927,"Drama",98,8.3,"Germany",1349711,495,208
"The General",1926,"Action",NA,8.3,"USA",NA,288,117
"Un Chien Andalou",1929,"Short",NA,7.9,"France",NA,NA,NA
"All Quiet on the Western Front",1930,"Drama",NA,8.1,"USA",NA,240,102
"City Lights",1931,"Comedy",NA,8.6,"USA",46008,295,122
"Dracula",1931,"Horror",NA,7.6,"USA",85204,556,163
"Frankenstein",1931,"Horror",NA,8,"USA",1626,569,125
"M",1931,"Crime",NA,8.4,"Germany",35566,359,155
"Freaks",1932,"Drama",NA,8,"USA",4072,283,158
"Duck Soup",1933,"Comedy",NA,8,"USA",103800,281,78
"King Kong",1933,"Adventure",NA,8,"USA",651,511,162
"It Happened One Night",1934,"Comedy",NA,8.2,"USA",NA,299,120
"The 39 Steps",1935,"Mystery",NA,7.8,"UK",51711,249,116
"Bride of Frankenstein",1935,"Horror",NA,7.9,"USA",10493,281,120
"Modern Times",1936,"Comedy",96,8.6,"USA",457688,307,115
"Snow White and the Seven Dwarfs",1937,"Animation",NA,7.7,"USA",184925486,260,173
"The Adventures of Robin Hood",1938,"Action",97,8,"USA",NA,279,107
"Bringing Up Baby",1938,"Comedy",NA,8,"USA",11180,299,89
"The Lady Vanishes",1938,"Comedy",NA,8,"UK",39776,225,103
"Gone with the Wind",1939,"Drama",NA,8.2,"USA",402352579,881,197
"Mr. Smith Goes to Washington",1939,"Drama",NA,8.3,"USA",144738,296,88
"Stagecoach",1939,"Adventure",NA,7.9,"USA",NA,400,103
"The Wizard of Oz",1939,"Adventure",100,8.1,"USA",26142032,688,168
"Fantasia",1940,"Animation",NA,7.8,"USA",76411401,342,119
"The Grapes of Wrath",1940,"Drama",NA,8.1,"USA",NA,341,90
"The Great Dictator",1940,"Comedy",NA,8.5,"USA",969879,267,141
"His Girl Friday",1940,"Comedy",NA,8.1,"USA",NA,421,101
"The Philadelphia Story",1940,"Comedy",NA,8.1,"USA",411442,221,128
"Pinocchio",1940,"Animation",NA,7.5,"USA",121892045,202,140
"Rebecca",1940,"Mystery",NA,8.2,"USA",72275,339,200
"Citizen Kane",1941,"Drama",NA,8.4,"USA",1594107,1452,248
"Dumbo",1941,"Animation",NA,7.3,"USA",3731,173,130
"The Maltese Falcon",1941,"Crime",NA,8.2,"USA",1255,416,134
"Bambi",1942,"Animation",NA,7.4,"USA",267447150,181,118
"Casablanca",1942,"Drama",NA,8.6,"USA",4374761,1303,196
"Kate & Leopold",2001,"Comedy",44,6.3,"USA",76019048,341,115
"Shadow of a Doubt",1943,"Thriller",NA,8,"USA",NA,265,99
"Arsenic and Old Lace",1944,"Comedy",NA,8.1,"USA",NA,285,87
"Double Indemnity",1944,"Crime",NA,8.4,"USA",13886,397,147
"The Best Years of Our Lives",1946,"Drama",NA,8.2,"USA",23656620,288,125
"Laura",1944,"Crime",NA,8.1,"USA",NA,285,123
"Spellbound",1945,"Film-Noir",NA,7.7,"USA",19000,186,93
"The Big Sleep",1946,"Crime",NA,8.1,"USA",22356,284,114
"It's a Wonderful Life",1946,"Drama",NA,8.6,"USA",6130720,948,177
"Notorious",1946,"Drama",NA,8.1,"USA",113061,348,145
"Miracle on 34th Street",1947,"Comedy",NA,7.9,"USA",NA,184,109
"Key Largo",1948,"Crime",NA,7.9,"USA",9524420,181,70
"Bicycle Thieves",1948,"Drama",NA,8.4,"Italy",428978,309,163
"Rope",1948,"Crime",NA,8,"USA",10046,397,119
"The Treasure of the Sierra Madre",1948,"Action",NA,8.3,"USA",215295,273,98
"The Third Man",1949,"Film-Noir",NA,8.3,"UK",1225424,475,252
"All About Eve",1950,"Drama",NA,8.4,"USA",150438,373,140
"Cinderella",1950,"Animation",NA,7.3,"USA",95126535,155,128
"Harvey",1950,"Comedy",NA,8.1,"USA",NA,243,82
"Rashomon",1950,"Crime",NA,8.3,"Japan",46808,348,141
"Sunset Blvd.",1950,"Drama",NA,8.5,"USA",299645,615,178
"The African Queen",1951,"Adventure",NA,7.9,"USA, UK",51357,253,124
"Alice in Wonderland",1951,"Animation",NA,7.4,"USA",NA,179,96
"The Day the Earth Stood Still",1951,"Sci-Fi",NA,7.8,"USA",NA,430,137
"Strangers on a Train",1951,"Crime",NA,8.1,"USA",NA,327,122
"A Streetcar Named Desire",1951,"Drama",NA,8.1,"USA",49523,281,88
"High Noon",1952,"Drama",89,8.1,"USA",NA,396,138
"Ikiru",1952,"Drama",NA,8.3,"Japan",90773,218,129
"Singin' in the Rain",1952,"Comedy",NA,8.4,"USA",1864182,671,155
"From Here to Eternity",1953,"Drama",NA,7.8,"USA",36416,184,124
"Peter Pan",1953,"Animation",NA,7.4,"USA",87404651,128,135
"Roman Holiday",1953,"Comedy",76,8.1,"USA",NA,289,118
"The Wages of Fear",1953,"Adventure",NA,8.2,"France, Italy",1098,169,138
"Shane",1953,"Drama",NA,7.7,"USA",NA,307,87
"Stalag 17",1953,"Comedy",NA,8.1,"USA",NA,163,97
"Diabolique",1955,"Drama",NA,8.2,"France",12498,191,143
"Dial M for Murder",1954,"Crime",NA,8.2,"USA",18816,356,107
"On the Waterfront",1954,"Crime",88,8.3,"USA",NA,332,163
"Rear Window",1954,"Mystery",NA,8.6,"USA",37032034,855,157
"Sabrina",1954,"Comedy",72,7.7,"USA",NA,191,92
"Seven Samurai",1954,"Drama",99,8.7,"Japan",322773,715,130
"La Strada",1954,"Drama",NA,8.1,"Italy",19793,150,113
"East of Eden",1955,"Drama",NA,8,"USA",24079,196,95
"Lady and the Tramp",1955,"Animation",NA,7.4,"USA",93933394,147,127
"The Night of the Hunter",1955,"Crime",99,8.1,"USA",2001,453,211
"Rebel Without a Cause",1955,"Drama",NA,7.8,"USA",199963,335,165
"To Catch a Thief",1955,"Mystery",NA,7.5,"USA",NA,244,156
"Forbidden Planet",1956,"Action",NA,7.7,"USA",NA,360,101
"Invasion of the Body Snatchers",1956,"Horror",NA,7.8,"USA",1861,253,149
"The Killing",1956,"Crime",NA,8.1,"USA",NA,400,150
"The Man Who Knew Too Much",1956,"Thriller",NA,7.5,"USA",8190,246,94
"The Searchers",1956,"Adventure",NA,8,"USA",NA,488,121
"The Ten Commandments",1956,"Adventure",NA,7.9,"USA",65500000,293,76
"12 Angry Men",1957,"Crime",NA,8.9,"USA",576,1605,149
"The Bridge on the River Kwai",1957,"Adventure",NA,8.2,"UK, USA",27200000,330,96
"Throne of Blood",1957,"Drama",NA,8.2,"Japan",46808,154,103
"Paths of Glory",1957,"Drama",NA,8.5,"USA",5252,428,162
"The Seventh Seal",1957,"Drama",NA,8.3,"Sweden",230571,347,121
"Wild Strawberries",1957,"Drama",NA,8.3,"Sweden",14524,193,99
"Witness for the Prosecution",1957,"Drama",NA,8.4,"USA",7693,268,98
"Cat on a Hot Tin Roof",1958,"Drama",NA,8.1,"USA",NA,172,81
"Plan 9 from Outer Space",1959,"Horror",NA,4,"USA",NA,499,121
"Touch of Evil",1958,"Crime",NA,8.2,"USA",2286947,321,115
"Vertigo",1958,"Mystery",NA,8.4,"USA",7796389,860,182
"Anatomy of a Murder",1959,"Crime",NA,8.1,"USA",NA,233,117
"Ben-Hur",1959,"Adventure",NA,8.1,"USA",74427638,445,128
"North by Northwest",1959,"Adventure",NA,8.4,"USA",73446,614,174
"The 400 Blows",1959,"Crime",NA,8.2,"France",127244,217,167
"Rio Bravo",1959,"Drama",NA,8.1,"USA",NA,227,69
"Some Like It Hot",1959,"Comedy",NA,8.3,"USA",83169282,422,224
"Sleeping Beauty",1959,"Animation",NA,7.3,"USA",51600000,193,109
"Breathless",1960,"Crime",NA,8,"France",378503,207,201
"The Apartment",1960,"Comedy",NA,8.3,"USA",177066,337,233
"La Dolce Vita",1960,"Comedy",93,8.1,"Italy, France",184376,195,156
"The Magnificent Seven",1960,"Action",NA,7.8,"USA",NA,295,130
"Psycho",1960,"Horror",NA,8.6,"USA",32008644,1284,236
"Spartacus",1960,"Adventure",NA,8,"USA",1844789,326,128
"Breakfast at Tiffany's",1961,"Comedy",76,7.8,"USA",357750,454,184
"The Hustler",1961,"Drama",NA,8.1,"USA",NA,204,111
"The Guns of Navarone",1961,"Action",NA,7.6,"UK, USA",NA,155,50
"Judgment at Nuremberg",1961,"Drama",NA,8.3,"USA",12180,217,102
"Jules and Jim",1962,"Drama",NA,7.9,"France",446908,135,125
"101 Dalmatians",1961,"Animation",NA,7.2,"USA",216026182,140,100
"West Side Story",1961,"Crime",NA,7.6,"USA",44061777,396,137
"Yojimbo",1961,"Drama",NA,8.3,"Japan",46808,203,126
"Dr. No",1962,"Action",NA,7.3,"UK",16068461,474,138
"Lawrence of Arabia",1962,"Adventure",100,8.4,"UK",45710874,676,146
"Lolita",1962,"Drama",NA,7.7,"UK, USA",4631,258,100
"The Longest Day",1962,"Action",NA,7.8,"USA",NA,235,53
"The Man Who Shot Liberty Valance",1962,"Drama",NA,8.1,"USA",NA,258,87
"The Manchurian Candidate",1962,"Thriller",94,8,"USA",2757256,341,117
"To Kill a Mockingbird",1962,"Drama",NA,8.4,"USA",599146,571,153
"What Ever Happened to Baby Jane?",1962,"Drama",NA,8.1,"USA",NA,247,106
"8<U+FFFD>",1963,"Drama",NA,8.1,"Italy, France",137048,266,116
"The Birds",1963,"Horror",NA,7.8,"USA",32655,550,157
"Charade",1963,"Comedy",NA,8,"USA",173057,308,122
"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",1964,"Comedy",96,8.5,"USA, UK",9443876,950,237
"From Russia with Love",1963,"Action",NA,7.5,"UK",24808046,427,118
"The Great Escape",1963,"Adventure",NA,8.3,"USA",227940,363,111
"It's a Mad, Mad, Mad, Mad World",1963,"Action",NA,7.6,"USA",46332858,399,73
